lon,lat,z1p0,z2p5
-122.60,47.74,0.631,4.017
-122.60,47.75,0.609,3.804
-122.60,47.76,0.589,3.616
-122.60,47.77,0.582,3.543
-122.60,47.78,0.559,3.319
-122.60,47.79,0.544,3.184
-122.60,47.80,0.531,3.055
-122.60,47.81,0.509,2.843
-122.60,47.82,0.501,2.769
-122.60,47.83,0.487,2.634
-122.60,47.84,0.479,2.551
-122.60,47.85,0.475,2.515
-122.60,47.86,0.465,2.422
-122.60,47.87,0.458,2.351
-122.60,47.88,0.457,2.345
-122.60,47.89,0.457,2.34
-122.60,47.90,0.446,2.234
-122.60,47.91,0.444,2.22
-122.60,47.92,0.44,2.182
-122.60,47.93,0.441,2.19
-122.60,47.94,0.442,2.195
-122.60,47.95,0.442,2.196
-122.60,47.96,0.442,2.197
-122.60,47.97,0.442,2.198
-122.60,47.98,0.442,2.198
-122.60,47.99,0.442,2.197
-122.60,48.00,0.442,2.195
-122.60,48.01,0.446,2.236
-122.60,48.02,0.45,2.273
-122.60,48.03,0.45,2.273
-122.60,48.04,0.452,2.297
-122.60,48.05,0.461,2.381
-122.60,48.06,0.47,2.472
-122.60,48.07,0.471,2.476
-122.60,48.08,0.471,2.481
-122.60,48.09,0.481,2.577
-122.60,48.10,0.486,2.622
-122.60,48.11,0.492,2.675
-122.60,48.12,0.492,2.678
-122.60,48.13,0.492,2.679
-122.60,48.14,0.492,2.677
-122.60,48.15,0.492,2.676
-122.60,48.16,0.492,2.675
-122.60,48.17,0.491,2.673
-122.60,48.18,0.481,2.576
-122.60,48.19,0.473,2.495
-122.60,48.20,0.473,2.492
-122.60,48.21,0.464,2.414
-122.60,48.22,0.454,2.315
-122.60,48.23,0.442,2.201
-122.60,48.24,0.436,2.143
-122.60,48.25,0.419,1.975
-122.60,48.26,0.415,1.942
-122.60,48.27,0.393,1.726
-122.60,48.28,0.386,1.663
-122.60,48.29,0.361,1.423
-122.60,48.30,0.344,1.26
-122.60,48.31,0.323,1.056
-122.60,48.32,0.309,0.914
-122.60,48.33,0.302,0.849
-122.60,48.34,0.285,0.685
-122.60,48.35,0.282,0.659
-122.60,48.36,0.263,0.475
-122.60,48.37,0.259,0.438
-122.60,48.38,0.244,0.291
-122.60,48.39,0.239,0.241
-122.59,46.96,0.261,0.461
-122.59,46.97,0.282,0.659
-122.59,46.98,0.289,0.725
-122.59,46.99,0.31,0.926
-122.59,47.00,0.33,1.125
-122.59,47.01,0.351,1.32
-122.59,47.02,0.358,1.393
-122.59,47.03,0.381,1.612
-122.59,47.04,0.401,1.805
-122.59,47.05,0.413,1.924
-122.59,47.06,0.43,2.082
-122.59,47.07,0.453,2.302
-122.59,47.08,0.456,2.334
-122.59,47.09,0.477,2.532
-122.59,47.10,0.497,2.73
-122.59,47.11,0.501,2.769
-122.59,47.12,0.519,2.936
-122.59,47.13,0.527,3.013
-122.59,47.14,0.54,3.138
-122.59,47.15,0.551,3.246
-122.59,47.16,0.555,3.288
-122.59,47.17,0.559,3.327
-122.59,47.18,0.56,3.329
-122.59,47.19,0.574,3.466
-122.59,47.20,0.574,3.467
-122.59,47.21,0.574,3.467
-122.59,47.22,0.574,3.467
-122.59,47.23,0.574,3.466
-122.59,47.24,0.574,3.465
-122.59,47.25,0.573,3.463
-122.59,47.26,0.573,3.462
-122.59,47.27,0.558,3.316
-122.59,47.28,0.555,3.284
-122.59,47.29,0.537,3.109
-122.59,47.30,0.536,3.103
-122.59,47.31,0.525,2.999
-122.59,47.32,0.516,2.907
-122.59,47.33,0.501,2.762
-122.59,47.34,0.495,2.707
-122.59,47.35,0.475,2.518
-122.59,47.36,0.472,2.484
-122.59,47.37,0.453,2.303
-122.59,47.38,0.446,2.233
-122.59,47.39,0.432,2.1
-122.59,47.40,0.428,2.064
-122.59,47.41,0.412,1.911
-122.59,47.42,0.412,1.908
-122.59,47.43,0.412,1.908
-122.59,47.44,0.413,1.917
-122.59,47.45,0.412,1.912
-122.59,47.46,0.411,1.897
-122.59,47.47,0.415,1.942
-122.59,47.48,0.416,1.947
-122.59,47.49,0.426,2.046
-122.59,47.50,0.44,2.177
-122.59,47.51,0.459,2.363
-122.59,47.52,0.471,2.476
-122.59,47.53,0.49,2.659
-122.59,47.54,0.513,2.878
-122.59,47.55,0.536,3.101
-122.59,47.56,0.571,3.439
-122.59,47.57,0.595,3.673
-122.59,47.58,0.62,3.913
-122.59,47.59,0.645,4.152
-122.59,47.60,0.67,4.387
-122.59,47.61,0.692,4.607
-122.59,47.62,0.705,4.728
-122.59,47.63,0.715,4.824
-122.59,47.64,0.715,4.821
-122.59,47.65,0.72,4.869
-122.59,47.66,0.716,4.835
-122.59,47.67,0.713,4.807
-122.59,47.68,0.71,4.779
-122.59,47.69,0.692,4.604
-122.59,47.70,0.685,4.536
-122.59,47.71,0.68,4.49
-122.59,47.72,0.659,4.282
-122.59,47.73,0.647,4.175
-122.59,47.74,0.632,4.026
-122.59,47.75,0.609,3.807
-122.59,47.76,0.604,3.756
-122.59,47.77,0.582,3.547
-122.59,47.78,0.562,3.348
-122.59,47.79,0.554,3.278
-122.59,47.80,0.531,3.059
-122.59,47.81,0.518,2.926
-122.59,47.82,0.506,2.81
-122.59,47.83,0.496,2.713
-122.59,47.84,0.486,2.623
-122.59,47.85,0.476,2.53
-122.59,47.86,0.474,2.505
-122.59,47.87,0.472,2.489
-122.59,47.88,0.466,2.433
-122.59,47.89,0.466,2.432
-122.59,47.90,0.455,2.321
-122.59,47.91,0.456,2.329
-122.59,47.92,0.456,2.337
-122.59,47.93,0.457,2.344
-122.59,47.94,0.458,2.348
-122.59,47.95,0.458,2.349
-122.59,47.96,0.451,2.287
-122.59,47.97,0.451,2.288
-122.59,47.98,0.451,2.289
-122.59,47.99,0.451,2.288
-122.59,48.00,0.451,2.286
-122.59,48.01,0.457,2.34
-122.59,48.02,0.457,2.338
-122.59,48.03,0.456,2.336
-122.59,48.04,0.468,2.444
-122.59,48.05,0.471,2.476
-122.59,48.06,0.471,2.479
-122.59,48.07,0.472,2.483
-122.59,48.08,0.477,2.535
-122.59,48.09,0.491,2.672
-122.59,48.10,0.492,2.677
-122.59,48.11,0.492,2.681
-122.59,48.12,0.493,2.684
-122.59,48.13,0.493,2.684
-122.59,48.14,0.492,2.682
-122.59,48.15,0.492,2.681
-122.59,48.16,0.492,2.679
-122.59,48.17,0.492,2.677
-122.59,48.18,0.489,2.652
-122.59,48.19,0.473,2.495
-122.59,48.20,0.473,2.492
-122.59,48.21,0.464,2.411
-122.59,48.22,0.454,2.313
-122.59,48.23,0.442,2.196
-122.59,48.24,0.436,2.137
-122.59,48.25,0.418,1.968
-122.59,48.26,0.415,1.935
-122.59,48.27,0.392,1.72
-122.59,48.28,0.383,1.63
-122.59,48.29,0.361,1.416
-122.59,48.30,0.335,1.168
-122.59,48.31,0.321,1.033
-122.59,48.32,0.308,0.908
-122.59,48.33,0.301,0.844
-122.59,48.34,0.284,0.681
-122.59,48.35,0.282,0.656
-122.59,48.36,0.263,0.473
-122.59,48.37,0.259,0.436
-122.59,48.38,0.244,0.29
-122.59,48.39,0.238,0.24
-122.58,46.97,0.27,0.543
-122.58,46.98,0.285,0.684
-122.58,46.99,0.308,0.905
-122.58,47.00,0.317,0.998
-122.58,47.01,0.335,1.171
-122.58,47.02,0.355,1.364
-122.58,47.03,0.365,1.462
-122.58,47.04,0.388,1.68
-122.58,47.05,0.403,1.827
-122.58,47.06,0.418,1.971
-122.58,47.07,0.437,2.152
-122.58,47.08,0.452,2.297
-122.58,47.09,0.463,2.403
-122.58,47.10,0.482,2.579
-122.58,47.11,0.501,2.761
-122.58,47.12,0.504,2.791
-122.58,47.13,0.524,2.983
-122.58,47.14,0.529,3.035
-122.58,47.15,0.544,3.181
-122.58,47.16,0.545,3.186
-122.58,47.17,0.555,3.284
-122.58,47.18,0.557,3.306
-122.58,47.19,0.564,3.371
-122.58,47.20,0.564,3.374
-122.58,47.21,0.564,3.376
-122.58,47.22,0.574,3.466
-122.58,47.23,0.574,3.467
-122.58,47.24,0.569,3.418
-122.58,47.25,0.564,3.376
-122.58,47.26,0.564,3.374
-122.58,47.27,0.555,3.282
-122.58,47.28,0.551,3.244
-122.58,47.29,0.536,3.104
-122.58,47.30,0.535,3.096
-122.58,47.31,0.516,2.908
-122.58,47.32,0.513,2.88
-122.58,47.33,0.495,2.708
-122.58,47.34,0.488,2.641
-122.58,47.35,0.474,2.505
-122.58,47.36,0.463,2.398
-122.58,47.37,0.452,2.296
-122.58,47.38,0.437,2.153
-122.58,47.39,0.431,2.096
-122.58,47.40,0.421,1.997
-122.58,47.41,0.412,1.908
-122.58,47.42,0.412,1.905
-122.58,47.43,0.412,1.905
-122.58,47.44,0.412,1.914
-122.58,47.45,0.413,1.924
-122.58,47.46,0.414,1.933
-122.58,47.47,0.415,1.94
-122.58,47.48,0.416,1.946
-122.58,47.49,0.433,2.112
-122.58,47.50,0.447,2.245
-122.58,47.51,0.467,2.436
-122.58,47.52,0.475,2.513
-122.58,47.53,0.497,2.723
-122.58,47.54,0.519,2.941
-122.58,47.55,0.546,3.199
-122.58,47.56,0.58,3.527
-122.58,47.57,0.605,3.763
-122.58,47.58,0.63,4.003
-122.58,47.59,0.654,4.242
-122.58,47.60,0.679,4.477
-122.58,47.61,0.702,4.699
-122.58,47.62,0.71,4.774
-122.58,47.63,0.725,4.918
-122.58,47.64,0.724,4.915
-122.58,47.65,0.724,4.913
-122.58,47.66,0.724,4.909
-122.58,47.67,0.723,4.903
-122.58,47.68,0.711,4.782
-122.58,47.69,0.707,4.745
-122.58,47.70,0.686,4.55
-122.58,47.71,0.682,4.505
-122.58,47.72,0.664,4.334
-122.58,47.73,0.655,4.248
-122.58,47.74,0.632,4.03
-122.58,47.75,0.621,3.917
-122.58,47.76,0.606,3.773
-122.58,47.77,0.583,3.551
-122.58,47.78,0.576,3.49
-122.58,47.79,0.555,3.284
-122.58,47.80,0.534,3.083
-122.58,47.81,0.528,3.029
-122.58,47.82,0.512,2.874
-122.58,47.83,0.503,2.785
-122.58,47.84,0.491,2.665
-122.58,47.85,0.49,2.656
-122.58,47.86,0.487,2.635
-122.58,47.87,0.474,2.509
-122.58,47.88,0.471,2.477
-122.58,47.89,0.471,2.478
-122.58,47.90,0.472,2.483
-122.58,47.91,0.472,2.489
-122.58,47.92,0.473,2.495
-122.58,47.93,0.472,2.483
-122.58,47.94,0.472,2.487
-122.58,47.95,0.461,2.378
-122.58,47.96,0.454,2.313
-122.58,47.97,0.454,2.313
-122.58,47.98,0.454,2.311
-122.58,47.99,0.454,2.309
-122.58,48.00,0.456,2.331
-122.58,48.01,0.472,2.482
-122.58,48.02,0.471,2.48
-122.58,48.03,0.471,2.479
-122.58,48.04,0.471,2.481
-122.58,48.05,0.472,2.484
-122.58,48.06,0.472,2.489
-122.58,48.07,0.472,2.49
-122.58,48.08,0.491,2.674
-122.58,48.09,0.492,2.678
-122.58,48.10,0.492,2.682
-122.58,48.11,0.493,2.686
-122.58,48.12,0.493,2.688
-122.58,48.13,0.493,2.688
-122.58,48.14,0.493,2.686
-122.58,48.15,0.492,2.683
-122.58,48.16,0.492,2.681
-122.58,48.17,0.492,2.678
-122.58,48.18,0.489,2.652
-122.58,48.19,0.473,2.495
-122.58,48.20,0.472,2.49
-122.58,48.21,0.464,2.408
-122.58,48.22,0.454,2.309
-122.58,48.23,0.441,2.191
-122.58,48.24,0.435,2.132
-122.58,48.25,0.417,1.961
-122.58,48.26,0.414,1.928
-122.58,48.27,0.392,1.715
-122.58,48.28,0.37,1.501
-122.58,48.29,0.36,1.413
-122.58,48.30,0.335,1.169
-122.58,48.31,0.322,1.039
-122.58,48.32,0.308,0.912
-122.58,48.33,0.302,0.847
-122.58,48.34,0.284,0.681
-122.58,48.35,0.282,0.656
-122.58,48.36,0.263,0.472
-122.58,48.37,0.259,0.434
-122.58,48.38,0.244,0.289
-122.58,48.39,0.238,0.239
-122.57,46.97,0.263,0.476
-122.57,46.98,0.278,0.618
-122.57,46.99,0.299,0.818
-122.57,47.00,0.31,0.928
-122.57,47.01,0.324,1.067
-122.57,47.02,0.34,1.218
-122.57,47.03,0.357,1.385
-122.57,47.04,0.372,1.529
-122.57,47.05,0.395,1.748
-122.57,47.06,0.402,1.818
-122.57,47.07,0.421,2.0
-122.57,47.08,0.444,2.22
-122.57,47.09,0.455,2.32
-122.57,47.10,0.47,2.472
-122.57,47.11,0.487,2.627
-122.57,47.12,0.496,2.722
-122.57,47.13,0.508,2.835
-122.57,47.14,0.522,2.968
-122.57,47.15,0.529,3.039
-122.57,47.16,0.534,3.081
-122.57,47.17,0.549,3.227
-122.57,47.18,0.549,3.232
-122.57,47.19,0.555,3.288
-122.57,47.20,0.556,3.291
-122.57,47.21,0.564,3.369
-122.57,47.22,0.569,3.419
-122.57,47.23,0.569,3.421
-122.57,47.24,0.556,3.293
-122.57,47.25,0.555,3.288
-122.57,47.26,0.555,3.283
-122.57,47.27,0.554,3.279
-122.57,47.28,0.546,3.198
-122.57,47.29,0.536,3.098
-122.57,47.30,0.522,2.972
-122.57,47.31,0.515,2.9
-122.57,47.32,0.498,2.734
-122.57,47.33,0.494,2.699
-122.57,47.34,0.474,2.507
-122.57,47.35,0.47,2.465
-122.57,47.36,0.453,2.303
-122.57,47.37,0.448,2.254
-122.57,47.38,0.432,2.1
-122.57,47.39,0.431,2.092
-122.57,47.40,0.418,1.964
-122.57,47.41,0.412,1.905
-122.57,47.42,0.411,1.902
-122.57,47.43,0.411,1.902
-122.57,47.44,0.412,1.912
-122.57,47.45,0.413,1.921
-122.57,47.46,0.414,1.93
-122.57,47.47,0.415,1.938
-122.57,47.48,0.424,2.021
-122.57,47.49,0.435,2.134
-122.57,47.50,0.447,2.246
-122.57,47.51,0.467,2.44
-122.57,47.52,0.487,2.634
-122.57,47.53,0.509,2.847
-122.57,47.54,0.532,3.068
-122.57,47.55,0.556,3.297
-122.57,47.56,0.582,3.543
-122.57,47.57,0.606,3.778
-122.57,47.58,0.631,4.017
-122.57,47.59,0.656,4.254
-122.57,47.60,0.68,4.488
-122.57,47.61,0.703,4.71
-122.57,47.62,0.725,4.921
-122.57,47.63,0.726,4.926
-122.57,47.64,0.725,4.922
-122.57,47.65,0.725,4.918
-122.57,47.66,0.724,4.913
-122.57,47.67,0.723,4.906
-122.57,47.68,0.722,4.896
-122.57,47.69,0.708,4.756
-122.57,47.70,0.701,4.691
-122.57,47.71,0.682,4.508
-122.57,47.72,0.678,4.472
-122.57,47.73,0.655,4.252
-122.57,47.74,0.637,4.076
-122.57,47.75,0.629,3.998
-122.57,47.76,0.606,3.778
-122.57,47.77,0.593,3.654
-122.57,47.78,0.579,3.514
-122.57,47.79,0.555,3.29
-122.57,47.80,0.548,3.22
-122.57,47.81,0.529,3.038
-122.57,47.82,0.526,3.004
-122.57,47.83,0.507,2.826
-122.57,47.84,0.506,2.81
-122.57,47.85,0.498,2.739
-122.57,47.86,0.489,2.654
-122.57,47.87,0.487,2.634
-122.57,47.88,0.487,2.635
-122.57,47.89,0.488,2.639
-122.57,47.90,0.488,2.643
-122.57,47.91,0.489,2.648
-122.57,47.92,0.487,2.633
-122.57,47.93,0.473,2.497
-122.57,47.94,0.473,2.501
-122.57,47.95,0.47,2.468
-122.57,47.96,0.47,2.467
-122.57,47.97,0.47,2.466
-122.57,47.98,0.47,2.463
-122.57,47.99,0.469,2.46
-122.57,48.00,0.472,2.483
-122.57,48.01,0.473,2.493
-122.57,48.02,0.472,2.49
-122.57,48.03,0.472,2.488
-122.57,48.04,0.472,2.489
-122.57,48.05,0.481,2.574
-122.57,48.06,0.487,2.632
-122.57,48.07,0.487,2.632
-122.57,48.08,0.492,2.68
-122.57,48.09,0.493,2.684
-122.57,48.10,0.493,2.687
-122.57,48.11,0.495,2.704
-122.57,48.12,0.507,2.82
-122.57,48.13,0.506,2.817
-122.57,48.14,0.506,2.813
-122.57,48.15,0.496,2.722
-122.57,48.16,0.492,2.683
-122.57,48.17,0.492,2.679
-122.57,48.18,0.489,2.652
-122.57,48.19,0.473,2.494
-122.57,48.20,0.472,2.489
-122.57,48.21,0.463,2.405
-122.57,48.22,0.453,2.306
-122.57,48.23,0.441,2.186
-122.57,48.24,0.434,2.126
-122.57,48.25,0.417,1.954
-122.57,48.26,0.413,1.921
-122.57,48.27,0.389,1.688
-122.57,48.28,0.369,1.498
-122.57,48.29,0.36,1.411
-122.57,48.30,0.335,1.17
-122.57,48.31,0.322,1.045
-122.57,48.32,0.309,0.915
-122.57,48.33,0.302,0.85
-122.57,48.34,0.284,0.681
-122.57,48.35,0.271,0.55
-122.57,48.36,0.262,0.471
-122.57,48.37,0.258,0.432
-122.57,48.38,0.243,0.287
-122.56,46.98,0.265,0.492
-122.56,46.99,0.283,0.671
-122.56,47.00,0.304,0.866
-122.56,47.01,0.312,0.95
-122.56,47.02,0.331,1.135
-122.56,47.03,0.345,1.264
-122.56,47.04,0.36,1.406
-122.56,47.05,0.38,1.597
-122.56,47.06,0.387,1.666
-122.56,47.07,0.408,1.867
-122.56,47.08,0.429,2.071
-122.56,47.09,0.449,2.268
-122.56,47.10,0.455,2.323
-122.56,47.11,0.471,2.478
-122.56,47.12,0.483,2.592
-122.56,47.13,0.493,2.688
-122.56,47.14,0.509,2.838
-122.56,47.15,0.514,2.893
-122.56,47.16,0.533,3.076
-122.56,47.17,0.536,3.102
-122.56,47.18,0.539,3.127
-122.56,47.19,0.554,3.277
-122.56,47.20,0.555,3.283
-122.56,47.21,0.556,3.293
-122.56,47.22,0.556,3.295
-122.56,47.23,0.556,3.296
-122.56,47.24,0.556,3.293
-122.56,47.25,0.555,3.288
-122.56,47.26,0.555,3.281
-122.56,47.27,0.552,3.257
-122.56,47.28,0.536,3.099
-122.56,47.29,0.529,3.036
-122.56,47.30,0.515,2.903
-122.56,47.31,0.504,2.799
-122.56,47.32,0.494,2.701
-122.56,47.33,0.479,2.558
-122.56,47.34,0.473,2.498
-122.56,47.35,0.454,2.318
-122.56,47.36,0.452,2.295
-122.56,47.37,0.447,2.246
-122.56,47.38,0.431,2.095
-122.56,47.39,0.424,2.026
-122.56,47.40,0.412,1.908
-122.56,47.41,0.411,1.903
-122.56,47.42,0.411,1.899
-122.56,47.43,0.411,1.899
-122.56,47.44,0.412,1.909
-122.56,47.45,0.413,1.919
-122.56,47.46,0.414,1.928
-122.56,47.47,0.415,1.936
-122.56,47.48,0.423,2.02
-122.56,47.49,0.435,2.133
-122.56,47.50,0.447,2.247
-122.56,47.51,0.467,2.443
-122.56,47.52,0.488,2.639
-122.56,47.53,0.51,2.851
-122.56,47.54,0.533,3.072
-122.56,47.55,0.557,3.302
-122.56,47.56,0.597,3.69
-122.56,47.57,0.622,3.926
-122.56,47.58,0.646,4.165
-122.56,47.59,0.671,4.401
-122.56,47.60,0.695,4.636
-122.56,47.61,0.718,4.858
-122.56,47.62,0.726,4.928
-122.56,47.63,0.741,5.072
-122.56,47.64,0.74,5.067
-122.56,47.65,0.74,5.062
-122.56,47.66,0.739,5.056
-122.56,47.67,0.733,5.0
-122.56,47.68,0.723,4.901
-122.56,47.69,0.717,4.844
-122.56,47.70,0.705,4.728
-122.56,47.71,0.695,4.634
-122.56,47.72,0.679,4.475
-122.56,47.73,0.656,4.256
-122.56,47.74,0.652,4.217
-122.56,47.75,0.63,4.002
-122.56,47.76,0.61,3.816
-122.56,47.77,0.602,3.742
-122.56,47.78,0.579,3.519
-122.56,47.79,0.565,3.386
-122.56,47.80,0.552,3.253
-122.56,47.81,0.543,3.17
-122.56,47.82,0.527,3.015
-122.56,47.83,0.522,2.969
-122.56,47.84,0.52,2.951
-122.56,47.85,0.502,2.778
-122.56,47.86,0.503,2.784
-122.56,47.87,0.503,2.788
-122.56,47.88,0.504,2.792
-122.56,47.89,0.504,2.797
-122.56,47.90,0.505,2.801
-122.56,47.91,0.493,2.692
-122.56,47.92,0.489,2.647
-122.56,47.93,0.486,2.622
-122.56,47.94,0.486,2.624
-122.56,47.95,0.486,2.622
-122.56,47.96,0.486,2.621
-122.56,47.97,0.486,2.619
-122.56,47.98,0.485,2.616
-122.56,47.99,0.485,2.612
-122.56,48.00,0.484,2.607
-122.56,48.01,0.484,2.602
-122.56,48.02,0.483,2.597
-122.56,48.03,0.483,2.593
-122.56,48.04,0.483,2.592
-122.56,48.05,0.492,2.682
-122.56,48.06,0.492,2.683
-122.56,48.07,0.493,2.684
-122.56,48.08,0.493,2.686
-122.56,48.09,0.502,2.776
-122.56,48.10,0.502,2.778
-122.56,48.11,0.509,2.842
-122.56,48.12,0.512,2.875
-122.56,48.13,0.512,2.873
-122.56,48.14,0.512,2.868
-122.56,48.15,0.501,2.767
-122.56,48.16,0.494,2.702
-122.56,48.17,0.492,2.681
-122.56,48.18,0.489,2.651
-122.56,48.19,0.48,2.566
-122.56,48.20,0.472,2.487
-122.56,48.21,0.463,2.401
-122.56,48.22,0.453,2.302
-122.56,48.23,0.44,2.18
-122.56,48.24,0.434,2.121
-122.56,48.25,0.416,1.947
-122.56,48.26,0.405,1.842
-122.56,48.27,0.388,1.682
-122.56,48.28,0.369,1.495
-122.56,48.29,0.353,1.341
-122.56,48.30,0.335,1.172
-122.56,48.31,0.323,1.049
-122.56,48.32,0.303,0.857
-122.56,48.33,0.3,0.831
-122.56,48.34,0.282,0.661
-122.56,48.35,0.262,0.471
-122.56,48.36,0.262,0.47
-122.56,48.37,0.258,0.429
-122.56,48.38,0.243,0.285
-122.55,46.98,0.264,0.489
-122.55,46.99,0.268,0.521
-122.55,47.00,0.289,0.727
-122.55,47.01,0.308,0.913
-122.55,47.02,0.316,0.987
-122.55,47.03,0.337,1.185
-122.55,47.04,0.35,1.309
-122.55,47.05,0.364,1.446
-122.55,47.06,0.384,1.643
-122.55,47.07,0.392,1.714
-122.55,47.08,0.413,1.919
-122.55,47.09,0.434,2.118
-122.55,47.10,0.439,2.174
-122.55,47.11,0.46,2.368
-122.55,47.12,0.476,2.528
-122.55,47.13,0.486,2.617
-122.55,47.14,0.498,2.737
-122.55,47.15,0.511,2.862
-122.55,47.16,0.519,2.94
-122.55,47.17,0.535,3.097
-122.55,47.18,0.538,3.125
-122.55,47.19,0.54,3.145
-122.55,47.20,0.544,3.176
-122.55,47.21,0.556,3.292
-122.55,47.22,0.556,3.295
-122.55,47.23,0.556,3.297
-122.55,47.24,0.556,3.294
-122.55,47.25,0.555,3.288
-122.55,47.26,0.541,3.152
-122.55,47.27,0.538,3.126
-122.55,47.28,0.535,3.095
-122.55,47.29,0.516,2.908
-122.55,47.30,0.511,2.865
-122.55,47.31,0.495,2.704
-122.55,47.32,0.486,2.622
-122.55,47.33,0.473,2.498
-122.55,47.34,0.472,2.486
-122.55,47.35,0.452,2.299
-122.55,47.36,0.451,2.286
-122.55,47.37,0.434,2.118
-122.55,47.38,0.431,2.09
-122.55,47.39,0.422,2.008
-122.55,47.40,0.412,1.905
-122.55,47.41,0.411,1.9
-122.55,47.42,0.411,1.896
-122.55,47.43,0.411,1.896
-122.55,47.44,0.412,1.906
-122.55,47.45,0.413,1.917
-122.55,47.46,0.414,1.926
-122.55,47.47,0.415,1.934
-122.55,47.48,0.423,2.019
-122.55,47.49,0.438,2.157
-122.55,47.50,0.454,2.311
-122.55,47.51,0.468,2.446
-122.55,47.52,0.496,2.722
-122.55,47.53,0.521,2.959
-122.55,47.54,0.544,3.181
-122.55,47.55,0.572,3.449
-122.55,47.56,0.601,3.729
-122.55,47.57,0.626,3.967
-122.55,47.58,0.652,4.221
-122.55,47.59,0.686,4.549
-122.55,47.60,0.711,4.784
-122.55,47.61,0.726,4.932
-122.55,47.62,0.736,5.027
-122.55,47.63,0.746,5.119
-122.55,47.64,0.745,5.115
-122.55,47.65,0.745,5.111
-122.55,47.66,0.744,5.105
-122.55,47.67,0.734,5.005
-122.55,47.68,0.731,4.974
-122.55,47.69,0.722,4.896
-122.55,47.70,0.711,4.789
-122.55,47.71,0.702,4.697
-122.55,47.72,0.679,4.478
-122.55,47.73,0.668,4.375
-122.55,47.74,0.653,4.224
-122.55,47.75,0.63,4.006
-122.55,47.76,0.625,3.958
-122.55,47.77,0.603,3.746
-122.55,47.78,0.583,3.551
-122.55,47.79,0.575,3.481
-122.55,47.80,0.559,3.323
-122.55,47.81,0.549,3.229
-122.55,47.82,0.538,3.125
-122.55,47.83,0.53,3.044
-122.55,47.84,0.522,2.968
-122.55,47.85,0.518,2.927
-122.55,47.86,0.519,2.936
-122.55,47.87,0.519,2.942
-122.55,47.88,0.516,2.913
-122.55,47.89,0.514,2.888
-122.55,47.90,0.513,2.884
-122.55,47.91,0.502,2.772
-122.55,47.92,0.502,2.775
-122.55,47.93,0.502,2.778
-122.55,47.94,0.502,2.779
-122.55,47.95,0.502,2.778
-122.55,47.96,0.502,2.772
-122.55,47.97,0.496,2.715
-122.55,47.98,0.496,2.713
-122.55,47.99,0.495,2.708
-122.55,48.00,0.495,2.704
-122.55,48.01,0.494,2.699
-122.55,48.02,0.494,2.694
-122.55,48.03,0.493,2.69
-122.55,48.04,0.493,2.69
-122.55,48.05,0.493,2.69
-122.55,48.06,0.493,2.69
-122.55,48.07,0.496,2.719
-122.55,48.08,0.498,2.739
-122.55,48.09,0.512,2.874
-122.55,48.10,0.513,2.877
-122.55,48.11,0.513,2.879
-122.55,48.12,0.513,2.881
-122.55,48.13,0.513,2.878
-122.55,48.14,0.512,2.873
-122.55,48.15,0.512,2.868
-122.55,48.16,0.496,2.72
-122.55,48.17,0.492,2.682
-122.55,48.18,0.491,2.674
-122.55,48.19,0.486,2.624
-122.55,48.20,0.472,2.485
-122.55,48.21,0.463,2.397
-122.55,48.22,0.452,2.298
-122.55,48.23,0.44,2.175
-122.55,48.24,0.433,2.115
-122.55,48.25,0.415,1.94
-122.55,48.26,0.392,1.716
-122.55,48.27,0.388,1.677
-122.55,48.28,0.364,1.446
-122.55,48.29,0.347,1.282
-122.55,48.30,0.336,1.174
-122.55,48.31,0.312,0.949
-122.55,48.32,0.303,0.86
-122.55,48.33,0.287,0.708
-122.55,48.34,0.282,0.662
-122.55,48.35,0.262,0.47
-122.55,48.36,0.262,0.469
-122.55,48.37,0.257,0.419
-122.55,48.38,0.243,0.283
-122.54,46.99,0.266,0.505
-122.54,47.00,0.275,0.591
-122.54,47.01,0.293,0.762
-122.54,47.02,0.313,0.959
-122.54,47.03,0.323,1.053
-122.54,47.04,0.339,1.205
-122.54,47.05,0.354,1.353
-122.54,47.06,0.371,1.513
-122.54,47.07,0.387,1.666
-122.54,47.08,0.397,1.767
-122.54,47.09,0.418,1.965
-122.54,47.10,0.436,2.141
-122.54,47.11,0.447,2.245
-122.54,47.12,0.461,2.381
-122.54,47.13,0.473,2.5
-122.54,47.14,0.488,2.643
-122.54,47.15,0.503,2.786
-122.54,47.16,0.513,2.884
-122.54,47.17,0.524,2.987
-122.54,47.18,0.525,2.997
-122.54,47.19,0.537,3.11
-122.54,47.20,0.544,3.176
-122.54,47.21,0.546,3.199
-122.54,47.22,0.547,3.206
-122.54,47.23,0.547,3.211
-122.54,47.24,0.547,3.209
-122.54,47.25,0.546,3.2
-122.54,47.26,0.537,3.11
-122.54,47.27,0.536,3.1
-122.54,47.28,0.521,2.96
-122.54,47.29,0.515,2.902
-122.54,47.30,0.505,2.809
-122.54,47.31,0.494,2.696
-122.54,47.32,0.48,2.562
-122.54,47.33,0.472,2.487
-122.54,47.34,0.464,2.412
-122.54,47.35,0.451,2.286
-122.54,47.36,0.44,2.181
-122.54,47.37,0.431,2.094
-122.54,47.38,0.43,2.085
-122.54,47.39,0.414,1.93
-122.54,47.40,0.411,1.903
-122.54,47.41,0.411,1.897
-122.54,47.42,0.41,1.893
-122.54,47.43,0.405,1.842
