lon,lat,z1p0,z2p5
-112.07,41.23,0.436,3.065
-112.07,41.24,0.436,2.776
-112.07,41.25,0.436,2.776
-112.07,41.26,0.436,3.065
-112.07,41.27,0.436,3.066
-112.07,41.28,0.436,3.065
-112.07,41.29,0.436,2.775
-112.07,41.30,0.436,3.07
-112.07,41.31,0.436,3.384
-112.07,41.32,0.436,3.071
-112.07,41.33,0.436,3.069
-112.07,41.34,0.436,2.71
-112.07,41.35,0.436,2.71
-112.07,41.36,0.436,2.71
-112.07,41.37,0.436,2.71
-112.07,41.38,0.436,2.775
-112.07,41.39,0.436,2.775
-112.07,41.40,0.436,3.071
-112.07,41.41,0.436,3.064
-112.07,41.42,0.436,2.775
-112.07,41.43,0.436,2.775
-112.07,41.44,0.436,2.71
-112.07,41.45,0.436,2.71
-112.07,41.46,0.436,2.71
-112.07,41.47,0.436,2.71
-112.07,41.48,0.436,2.71
-112.07,41.49,0.436,2.71
-112.07,41.50,0.436,2.71
-112.07,41.51,0.436,2.71
-112.07,41.52,0.436,2.71
-112.07,41.53,0.436,2.71
-112.07,41.54,0.436,2.71
-112.07,41.55,0.436,2.71
-112.07,41.56,0.436,2.71
-112.07,41.57,0.436,2.775
-112.07,41.58,0.436,2.775
-112.07,41.59,0.436,2.71
-112.07,41.60,0.436,2.71
-112.07,41.61,0.436,2.71
-112.07,41.62,0.436,2.71
-112.07,41.63,0.436,2.71
-112.07,41.64,0.395,2.71
-112.07,41.65,0.436,2.71
-112.07,41.66,0.14,2.71
-112.07,41.67,0.1,2.71
-112.07,41.68,0.055,2.71
-112.07,41.69,0.024,2.71
-112.07,41.70,0.007,2.71
-112.07,41.71,0.001,2.71
-112.07,41.72,0.001,2.71
-112.07,41.73,0.0,2.71
-112.07,41.74,0.0,2.71
-112.07,41.75,0.0,2.71
-112.07,41.76,0.002,2.71
-112.07,41.77,0.049,2.71
-112.06,40.46,0.0,2.71
-112.06,40.47,0.001,2.71
-112.06,40.48,0.003,2.71
-112.06,40.49,0.003,2.71
-112.06,40.50,0.037,2.71
-112.06,40.51,0.055,2.71
-112.06,40.52,0.117,2.71
-112.06,40.53,0.104,2.71
-112.06,40.54,0.117,2.71
-112.06,40.55,0.132,2.71
-112.06,40.56,0.132,2.71
-112.06,40.57,0.168,2.71
-112.06,40.58,0.213,2.71
-112.06,40.59,0.24,2.71
-112.06,40.60,0.213,2.71
-112.06,40.61,0.168,2.71
-112.06,40.62,0.104,2.71
-112.06,40.63,0.093,2.71
-112.06,40.64,0.082,2.71
-112.06,40.65,0.082,2.71
-112.06,40.66,0.073,2.71
-112.06,40.67,0.065,2.71
-112.06,40.68,0.052,2.71
-112.06,40.69,0.065,2.71
-112.06,40.70,0.058,2.71
-112.06,40.71,0.073,2.71
-112.06,40.72,0.117,2.71
-112.06,40.73,0.189,2.71
-112.06,40.74,0.306,2.71
-112.06,40.75,0.388,2.71
-112.06,40.76,0.388,2.71
-112.06,40.77,0.436,2.71
-112.06,40.78,0.436,2.71
-112.06,40.79,0.436,2.71
-112.06,40.80,0.344,2.71
-112.06,40.81,0.344,2.71
-112.06,40.82,0.351,2.71
-112.06,40.83,0.436,2.71
-112.06,40.84,0.436,2.71
-112.06,40.85,0.344,2.71
-112.06,40.86,0.271,2.71
-112.06,40.87,0.213,2.71
-112.06,40.88,0.193,2.71
-112.06,40.89,0.189,2.71
-112.06,40.90,0.213,2.71
-112.06,40.91,0.189,2.71
-112.06,40.92,0.189,2.71
-112.06,40.93,0.168,2.71
-112.06,40.94,0.168,2.71
-112.06,40.95,0.168,2.71
-112.06,40.96,0.189,2.71
-112.06,40.97,0.213,2.71
-112.06,40.98,0.213,2.71
-112.06,40.99,0.271,2.71
-112.06,41.00,0.436,2.71
-112.06,41.01,0.436,2.71
-112.06,41.02,0.436,2.71
-112.06,41.03,0.436,2.71
-112.06,41.04,0.436,2.71
-112.06,41.05,0.436,2.71
-112.06,41.06,0.436,2.71
-112.06,41.07,0.436,2.71
-112.06,41.08,0.436,2.71
-112.06,41.09,0.436,2.71
-112.06,41.10,0.436,2.775
-112.06,41.11,0.436,2.776
-112.06,41.12,0.436,3.068
-112.06,41.13,0.436,3.064
-112.06,41.14,0.436,2.775
-112.06,41.15,0.436,3.066
-112.06,41.16,0.437,3.073
-112.06,41.17,0.437,3.385
-112.06,41.18,0.437,3.386
-112.06,41.19,0.436,3.072
-112.06,41.20,0.436,3.07
-112.06,41.21,0.436,3.066
-112.06,41.22,0.436,2.776
-112.06,41.23,0.436,2.776
-112.06,41.24,0.436,2.776
-112.06,41.25,0.436,2.776
-112.06,41.26,0.436,2.776
-112.06,41.27,0.436,3.068
-112.06,41.28,0.436,3.069
-112.06,41.29,0.436,3.069
-112.06,41.30,0.436,3.071
-112.06,41.31,0.436,2.776
-112.06,41.32,0.436,3.069
-112.06,41.33,0.436,3.066
-112.06,41.34,0.436,2.71
-112.06,41.35,0.436,2.71
-112.06,41.36,0.436,2.71
-112.06,41.37,0.436,2.71
-112.06,41.38,0.436,2.775
-112.06,41.39,0.436,2.775
-112.06,41.40,0.436,3.071
-112.06,41.41,0.436,3.064
-112.06,41.42,0.436,2.775
-112.06,41.43,0.436,2.775
-112.06,41.44,0.436,2.71
-112.06,41.45,0.436,2.71
-112.06,41.46,0.436,2.71
-112.06,41.47,0.436,2.71
-112.06,41.48,0.436,2.71
-112.06,41.49,0.436,2.71
-112.06,41.50,0.436,2.71
-112.06,41.51,0.436,2.71
-112.06,41.52,0.436,2.71
-112.06,41.53,0.436,2.71
-112.06,41.54,0.436,2.71
-112.06,41.55,0.436,2.71
-112.06,41.56,0.436,2.71
-112.06,41.57,0.436,2.775
-112.06,41.58,0.436,2.775
-112.06,41.59,0.436,2.71
-112.06,41.60,0.436,2.71
-112.06,41.61,0.436,2.71
-112.06,41.62,0.237,2.71
-112.06,41.63,0.247,2.71
-112.06,41.64,0.1,2.71
-112.06,41.65,0.395,2.71
-112.06,41.66,0.055,2.71
-112.06,41.67,0.039,2.71
-112.06,41.68,0.004,2.71
-112.06,41.69,0.0,2.71
-112.06,41.70,0.0,2.71
-112.06,41.71,0.0,2.71
-112.06,41.72,0.0,2.71
-112.06,41.73,0.0,2.71
-112.06,41.74,0.0,2.71
-112.06,41.75,0.0,2.71
-112.05,40.44,0.0,2.71
-112.05,40.45,0.0,2.71
-112.05,40.46,0.0,2.71
-112.05,40.47,0.001,2.71
-112.05,40.48,0.003,2.71
-112.05,40.49,0.007,2.71
-112.05,40.50,0.046,2.71
-112.05,40.51,0.082,2.71
-112.05,40.52,0.149,2.71
-112.05,40.53,0.132,2.71
-112.05,40.54,0.117,2.71
-112.05,40.55,0.132,2.71
-112.05,40.56,0.149,2.71
-112.05,40.57,0.168,2.71
-112.05,40.58,0.189,2.71
-112.05,40.59,0.189,2.71
-112.05,40.60,0.149,2.71
-112.05,40.61,0.104,2.71
-112.05,40.62,0.073,2.71
-112.05,40.63,0.065,2.71
-112.05,40.64,0.065,2.71
-112.05,40.65,0.052,2.71
-112.05,40.66,0.052,2.71
-112.05,40.67,0.047,2.71
-112.05,40.68,0.065,2.71
-112.05,40.69,0.073,2.71
-112.05,40.70,0.052,2.71
-112.05,40.71,0.073,2.71
-112.05,40.72,0.104,2.71
-112.05,40.73,0.149,2.71
-112.05,40.74,0.213,2.71
-112.05,40.75,0.306,2.71
-112.05,40.76,0.344,2.71
-112.05,40.77,0.388,2.71
-112.05,40.78,0.344,2.71
-112.05,40.79,0.344,2.71
-112.05,40.80,0.344,2.71
-112.05,40.81,0.344,2.71
-112.05,40.82,0.352,2.71
-112.05,40.83,0.437,2.71
-112.05,40.84,0.388,2.71
-112.05,40.85,0.306,2.71
-112.05,40.86,0.271,2.71
-112.05,40.87,0.213,2.71
-112.05,40.88,0.213,2.71
-112.05,40.89,0.189,2.71
-112.05,40.90,0.213,2.71
-112.05,40.91,0.213,2.71
-112.05,40.92,0.189,2.71
-112.05,40.93,0.168,2.71
-112.05,40.94,0.189,2.71
-112.05,40.95,0.213,2.71
-112.05,40.96,0.24,2.71
-112.05,40.97,0.271,2.71
-112.05,40.98,0.271,2.71
-112.05,40.99,0.306,2.71
-112.05,41.00,0.436,2.71
-112.05,41.01,0.436,2.71
-112.05,41.02,0.436,2.71
-112.05,41.03,0.436,2.71
-112.05,41.04,0.436,2.71
-112.05,41.05,0.436,2.71
-112.05,41.06,0.436,2.71
-112.05,41.07,0.436,2.71
-112.05,41.08,0.436,2.775
-112.05,41.09,0.436,2.775
-112.05,41.10,0.436,2.776
-112.05,41.11,0.436,3.069
-112.05,41.12,0.436,3.069
-112.05,41.13,0.436,2.776
-112.05,41.14,0.436,2.775
-112.05,41.15,0.436,2.775
-112.05,41.16,0.436,3.073
-112.05,41.17,0.436,3.386
-112.05,41.18,0.436,3.387
-112.05,41.19,0.436,3.072
-112.05,41.20,0.436,3.07
-112.05,41.21,0.436,3.067
-112.05,41.22,0.436,2.776
-112.05,41.23,0.436,2.776
-112.05,41.24,0.436,2.776
-112.05,41.25,0.436,2.776
-112.05,41.26,0.436,3.064
-112.05,41.27,0.436,3.067
-112.05,41.28,0.436,3.067
-112.05,41.29,0.436,2.775
-112.05,41.30,0.436,2.775
-112.05,41.31,0.436,2.776
-112.05,41.32,0.436,3.069
-112.05,41.33,0.436,3.066
-112.05,41.34,0.436,2.71
-112.05,41.35,0.436,2.71
-112.05,41.36,0.436,2.71
-112.05,41.37,0.436,2.71
-112.05,41.38,0.436,2.775
-112.05,41.39,0.436,2.775
-112.05,41.40,0.436,3.071
-112.05,41.41,0.436,2.776
-112.05,41.42,0.436,2.775
-112.05,41.43,0.436,2.775
-112.05,41.44,0.436,2.71
-112.05,41.45,0.436,2.71
-112.05,41.46,0.436,2.71
-112.05,41.47,0.436,2.71
-112.05,41.48,0.436,2.71
-112.05,41.49,0.436,2.71
-112.05,41.50,0.436,2.71
-112.05,41.51,0.436,2.71
-112.05,41.52,0.436,2.71
-112.05,41.53,0.436,2.71
-112.05,41.54,0.436,2.71
-112.05,41.55,0.436,2.71
-112.05,41.56,0.436,2.71
-112.05,41.57,0.436,2.775
-112.05,41.58,0.436,2.775
-112.05,41.59,0.436,2.71
-112.05,41.60,0.436,2.71
-112.05,41.61,0.324,2.71
-112.05,41.62,0.002,2.71
-112.05,41.63,0.0,2.71
-112.05,41.64,0.0,2.71
-112.05,41.65,0.136,2.71
-112.05,41.66,0.001,2.71
-112.05,41.67,0.001,2.71
-112.05,41.68,0.0,2.71
-112.05,41.69,0.0,2.71
-112.05,41.70,0.0,2.71
-112.05,41.71,0.0,2.71
-112.05,41.72,0.0,2.71
-112.04,40.42,0.0,2.71
-112.04,40.43,0.0,2.71
-112.04,40.44,0.0,2.71
-112.04,40.45,0.0,2.71
-112.04,40.46,0.001,2.71
-112.04,40.47,0.001,2.71
-112.04,40.48,0.007,2.71
-112.04,40.49,0.021,2.71
-112.04,40.50,0.058,2.71
-112.04,40.51,0.132,2.71
-112.04,40.52,0.168,2.71
-112.04,40.53,0.149,2.71
-112.04,40.54,0.117,2.71
-112.04,40.55,0.117,2.71
-112.04,40.56,0.149,2.71
-112.04,40.57,0.168,2.71
-112.04,40.58,0.168,2.71
-112.04,40.59,0.132,2.71
-112.04,40.60,0.104,2.71
-112.04,40.61,0.082,2.71
-112.04,40.62,0.065,2.71
-112.04,40.63,0.058,2.71
-112.04,40.64,0.058,2.71
-112.04,40.65,0.058,2.71
-112.04,40.66,0.052,2.71
-112.04,40.67,0.065,2.71
-112.04,40.68,0.093,2.71
-112.04,40.69,0.082,2.71
-112.04,40.70,0.052,2.71
-112.04,40.71,0.082,2.71
-112.04,40.72,0.104,2.71
-112.04,40.73,0.117,2.71
-112.04,40.74,0.168,2.71
-112.04,40.75,0.24,2.71
-112.04,40.76,0.24,2.71
-112.04,40.77,0.344,2.71
-112.04,40.78,0.271,2.71
-112.04,40.79,0.306,2.71
-112.04,40.80,0.344,2.71
-112.04,40.81,0.388,2.71
-112.04,40.82,0.388,2.71
-112.04,40.83,0.393,2.71
-112.04,40.84,0.388,2.71
-112.04,40.85,0.306,2.71
-112.04,40.86,0.271,2.71
-112.04,40.87,0.213,2.71
-112.04,40.88,0.213,2.71
-112.04,40.89,0.194,2.71
-112.04,40.90,0.213,2.71
-112.04,40.91,0.213,2.71
-112.04,40.92,0.189,2.71
-112.04,40.93,0.189,2.71
-112.04,40.94,0.24,2.71
-112.04,40.95,0.271,2.71
-112.04,40.96,0.306,2.71
-112.04,40.97,0.344,2.71
-112.04,40.98,0.344,2.71
-112.04,40.99,0.388,2.71
-112.04,41.00,0.436,2.71
-112.04,41.01,0.436,2.71
-112.04,41.02,0.436,2.71
-112.04,41.03,0.436,2.71
-112.04,41.04,0.436,2.592
-112.04,41.05,0.436,2.595
-112.04,41.06,0.436,2.71
-112.04,41.07,0.436,2.775
-112.04,41.08,0.436,2.776
-112.04,41.09,0.436,2.776
-112.04,41.10,0.436,2.776
-112.04,41.11,0.436,3.069
-112.04,41.12,0.436,3.068
-112.04,41.13,0.436,3.065
-112.04,41.14,0.436,2.775
-112.04,41.15,0.436,2.776
-112.04,41.16,0.436,3.073
-112.04,41.17,0.436,3.385
-112.04,41.18,0.436,3.385
-112.04,41.19,0.436,3.072
-112.04,41.20,0.436,3.07
-112.04,41.21,0.436,3.067
-112.04,41.22,0.436,2.776
-112.04,41.23,0.436,2.776
-112.04,41.24,0.436,2.776
-112.04,41.25,0.436,2.776
-112.04,41.26,0.436,3.065
-112.04,41.27,0.436,3.065
-112.04,41.28,0.436,2.775
-112.04,41.29,0.436,2.775
-112.04,41.30,0.436,2.775
-112.04,41.31,0.436,2.776
-112.04,41.32,0.436,3.069
-112.04,41.33,0.436,3.066
-112.04,41.34,0.436,2.71
-112.04,41.35,0.436,2.71
-112.04,41.36,0.436,2.71
-112.04,41.37,0.436,2.71
-112.04,41.38,0.436,2.71
-112.04,41.39,0.436,2.71
-112.04,41.40,0.436,2.71
-112.04,41.41,0.436,2.71
-112.04,41.42,0.436,2.71
-112.04,41.43,0.395,2.71
-112.04,41.44,0.395,2.71
-112.04,41.45,0.436,2.71
-112.04,41.46,0.436,2.71
-112.04,41.47,0.436,2.71
-112.04,41.48,0.436,2.71
-112.04,41.49,0.436,2.71
-112.04,41.50,0.436,2.71
-112.04,41.51,0.436,2.71
-112.04,41.52,0.436,2.71
-112.04,41.53,0.436,2.71
-112.04,41.54,0.436,2.71
-112.04,41.55,0.436,2.71
-112.04,41.56,0.436,2.71
-112.04,41.57,0.436,2.71
-112.04,41.58,0.436,2.71
-112.04,41.59,0.293,2.71
-112.04,41.60,0.227,2.71
-112.04,41.61,0.019,2.71
-112.04,41.62,0.0,2.71
-112.04,41.63,0.0,2.71
-112.04,41.64,0.0,2.71
-112.04,41.65,0.0,2.71
-112.04,41.66,0.0,2.71
-112.04,41.67,0.0,2.71
-112.04,41.68,0.0,2.71
-112.04,41.69,0.0,2.71
-112.03,40.40,0.0,2.71
-112.03,40.41,0.0,2.71
-112.03,40.42,0.0,2.71
-112.03,40.43,0.0,2.71
-112.03,40.44,0.0,2.71
-112.03,40.45,0.0,2.71
-112.03,40.46,0.002,2.71
-112.03,40.47,0.001,2.71
-112.03,40.48,0.016,2.71
-112.03,40.49,0.042,2.71
-112.03,40.50,0.065,2.71
-112.03,40.51,0.189,2.71
-112.03,40.52,0.213,2.71
-112.03,40.53,0.149,2.71
-112.03,40.54,0.104,2.71
-112.03,40.55,0.117,2.71
-112.03,40.56,0.152,2.71
-112.03,40.57,0.168,2.71
-112.03,40.58,0.168,2.71
-112.03,40.59,0.132,2.71
-112.03,40.60,0.117,2.71
-112.03,40.61,0.093,2.71
-112.03,40.62,0.082,2.71
-112.03,40.63,0.065,2.71
-112.03,40.64,0.058,2.71
-112.03,40.65,0.058,2.71
-112.03,40.66,0.052,2.71
-112.03,40.67,0.093,2.71
-112.03,40.68,0.104,2.71
-112.03,40.69,0.093,2.71
-112.03,40.70,0.052,2.71
-112.03,40.71,0.093,2.71
-112.03,40.72,0.117,2.71
-112.03,40.73,0.132,2.71
-112.03,40.74,0.149,2.71
-112.03,40.75,0.189,2.71
-112.03,40.76,0.213,2.71
-112.03,40.77,0.306,2.71
-112.03,40.78,0.24,2.71
-112.03,40.79,0.271,2.71
-112.03,40.80,0.344,2.71
-112.03,40.81,0.388,2.71
-112.03,40.82,0.436,2.71
-112.03,40.83,0.394,2.71
-112.03,40.84,0.388,2.71
-112.03,40.85,0.344,2.71
-112.03,40.86,0.271,2.71
-112.03,40.87,0.24,2.71
-112.03,40.88,0.213,2.71
-112.03,40.89,0.195,2.71
-112.03,40.90,0.213,2.71
-112.03,40.91,0.193,2.71
-112.03,40.92,0.189,2.71
-112.03,40.93,0.24,2.71
-112.03,40.94,0.306,2.71
-112.03,40.95,0.388,2.71
-112.03,40.96,0.388,2.71
-112.03,40.97,0.388,2.71
-112.03,40.98,0.436,2.71
-112.03,40.99,0.436,2.71
-112.03,41.00,0.436,2.71
-112.03,41.01,0.436,2.71
-112.03,41.02,0.436,2.71
-112.03,41.03,0.436,2.608
-112.03,41.04,0.436,2.614
-112.03,41.05,0.436,2.596
-112.03,41.06,0.436,2.596
-112.03,41.07,0.436,2.775
-112.03,41.08,0.436,2.775
-112.03,41.09,0.436,2.775
-112.03,41.10,0.436,2.775
-112.03,41.11,0.436,3.067
-112.03,41.12,0.436,3.066
-112.03,41.13,0.436,3.065
-112.03,41.14,0.436,2.775
-112.03,41.15,0.436,2.776
-112.03,41.16,0.436,3.072
-112.03,41.17,0.436,3.383
-112.03,41.18,0.436,3.073
-112.03,41.19,0.436,3.072
-112.03,41.20,0.436,3.071
-112.03,41.21,0.436,3.068
-112.03,41.22,0.436,3.066
-112.03,41.23,0.436,3.066
-112.03,41.24,0.436,3.065
-112.03,41.25,0.436,3.066
-112.03,41.26,0.436,2.776
-112.03,41.27,0.436,2.776
-112.03,41.28,0.436,2.775
-112.03,41.29,0.436,2.775
-112.03,41.30,0.436,2.775
-112.03,41.31,0.436,2.776
-112.03,41.32,0.436,3.069
-112.03,41.33,0.436,3.066
-112.03,41.34,0.436,2.71
-112.03,41.35,0.436,2.71
-112.03,41.36,0.436,2.71
-112.03,41.37,0.436,2.71
-112.03,41.38,0.268,2.71
-112.03,41.39,0.267,2.71
-112.03,41.40,0.293,2.71
-112.03,41.41,0.297,2.71
-112.03,41.42,0.278,2.71
-112.03,41.43,0.145,2.71
-112.03,41.44,0.139,2.71
-112.03,41.45,0.271,2.71
-112.03,41.46,0.436,2.71
-112.03,41.47,0.436,2.71
-112.03,41.48,0.436,2.71
-112.03,41.49,0.436,2.71
-112.03,41.50,0.436,2.71
-112.03,41.51,0.436,2.71
-112.03,41.52,0.436,2.71
-112.03,41.53,0.436,2.71
-112.03,41.54,0.436,2.71
-112.03,41.55,0.436,2.71
-112.03,41.56,0.436,2.71
-112.03,41.57,0.297,2.71
-112.03,41.58,0.189,2.71
-112.03,41.59,0.0,2.71
-112.03,41.60,0.0,2.71
-112.03,41.61,0.0,2.71
-112.03,41.62,0.0,2.71
-112.03,41.63,0.0,2.71
-112.03,41.64,0.0,2.71
-112.03,41.65,0.0,2.71
-112.03,41.66,0.0,2.71
-112.02,40.38,0.0,2.71
-112.02,40.39,0.0,2.71
-112.02,40.40,0.0,2.71
-112.02,40.41,0.0,2.71
-112.02,40.42,0.0,2.71
-112.02,40.43,0.0,2.71
-112.02,40.44,0.0,2.71
-112.02,40.45,0.0,2.71
-112.02,40.46,0.002,2.71
-112.02,40.47,0.002,2.71
-112.02,40.48,0.013,2.71
-112.02,40.49,0.04,2.71
-112.02,40.50,0.082,2.71
-112.02,40.51,0.24,2.71
-112.02,40.52,0.271,2.71
-112.02,40.53,0.189,2.71
-112.02,40.54,0.132,2.71
-112.02,40.55,0.132,2.71
-112.02,40.56,0.153,2.71
-112.02,40.57,0.189,2.71
-112.02,40.58,0.168,2.71
-112.02,40.59,0.132,2.71
-112.02,40.60,0.132,2.71
-112.02,40.61,0.104,2.71
-112.02,40.62,0.082,2.71
-112.02,40.63,0.058,2.71
-112.02,40.64,0.052,2.71
-112.02,40.65,0.052,2.71
-112.02,40.66,0.047,2.71
-112.02,40.67,0.041,2.71
-112.02,40.68,0.117,2.71
-112.02,40.69,0.117,2.71
-112.02,40.70,0.073,2.71
-112.02,40.71,0.132,2.71
-112.02,40.72,0.149,2.71
-112.02,40.73,0.168,2.71
-112.02,40.74,0.189,2.71
-112.02,40.75,0.24,2.71
-112.02,40.76,0.24,2.71
-112.02,40.77,0.306,2.71
-112.02,40.78,0.24,2.71
-112.02,40.79,0.271,2.71
-112.02,40.80,0.344,2.71
-112.02,40.81,0.388,2.71
-112.02,40.82,0.394,2.71
-112.02,40.83,0.438,2.71
-112.02,40.84,0.437,2.71
-112.02,40.85,0.388,2.71
-112.02,40.86,0.306,2.71
-112.02,40.87,0.271,2.71
-112.02,40.88,0.24,2.71
-112.02,40.89,0.213,2.71
-112.02,40.90,0.213,2.71
-112.02,40.91,0.213,2.71
-112.02,40.92,0.213,2.71
-112.02,40.93,0.306,2.71
-112.02,40.94,0.436,2.71
-112.02,40.95,0.436,2.71
-112.02,40.96,0.436,2.71
-112.02,40.97,0.436,2.71
-112.02,40.98,0.436,2.71
-112.02,40.99,0.436,2.71
-112.02,41.00,0.436,2.71
-112.02,41.01,0.436,2.71
-112.02,41.02,0.436,2.594
-112.02,41.03,0.436,2.626
-112.02,41.04,0.436,2.623
-112.02,41.05,0.436,2.594
-112.02,41.06,0.436,2.596
-112.02,41.07,0.436,2.775
-112.02,41.08,0.436,2.71
-112.02,41.09,0.436,2.71
-112.02,41.10,0.436,2.71
-112.02,41.11,0.436,2.775
-112.02,41.12,0.436,2.775
-112.02,41.13,0.436,2.775
-112.02,41.14,0.436,2.71
-112.02,41.15,0.436,2.71
-112.02,41.16,0.436,3.065
-112.02,41.17,0.436,3.066
-112.02,41.18,0.436,3.068
-112.02,41.19,0.436,3.069
-112.02,41.20,0.436,3.068
-112.02,41.21,0.436,3.065
-112.02,41.22,0.436,3.067
-112.02,41.23,0.436,3.066
-112.02,41.24,0.436,2.776
-112.02,41.25,0.436,2.776
-112.02,41.26,0.436,2.776
-112.02,41.27,0.436,2.775
-112.02,41.28,0.436,2.775
-112.02,41.29,0.436,2.775
-112.02,41.30,0.436,2.775
-112.02,41.31,0.436,2.776
-112.02,41.32,0.436,3.069
-112.02,41.33,0.436,3.066
-112.02,41.34,0.436,2.71
-112.02,41.35,0.436,2.71
-112.02,41.36,0.436,2.71
-112.02,41.37,0.436,2.71
-112.02,41.38,0.079,2.71
-112.02,41.39,0.001,2.71
-112.02,41.40,0.002,2.71
-112.02,41.41,0.0,2.71
-112.02,41.42,0.0,2.71
-112.02,41.43,0.0,2.71
-112.02,41.44,0.0,2.71
-112.02,41.45,0.0,2.71
-112.02,41.46,0.214,2.71
-112.02,41.47,0.395,2.71
-112.02,41.48,0.436,2.71
-112.02,41.49,0.436,2.71
-112.02,41.50,0.436,2.71
-112.02,41.51,0.436,2.71
-112.02,41.52,0.436,2.71
-112.02,41.53,0.436,2.71
-112.02,41.54,0.358,2.71
-112.02,41.55,0.201,2.71
-112.02,41.56,0.164,2.71
-112.02,41.57,0.001,2.71
-112.02,41.58,0.0,2.71
-112.02,41.59,0.0,2.71
-112.02,41.60,0.0,2.71
-112.02,41.61,0.0,2.71
-112.02,41.62,0.0,2.71
-112.02,41.63,0.0,2.71
-112.01,40.36,0.0,2.71
-112.01,40.37,0.0,2.71
-112.01,40.38,0.0,2.71
-112.01,40.39,0.0,2.71
-112.01,40.40,0.0,2.71
-112.01,40.41,0.0,2.71
-112.01,40.42,0.0,2.71
-112.01,40.43,0.0,2.71
-112.01,40.44,0.0,2.71
-112.01,40.45,0.0,2.71
-112.01,40.46,0.001,2.71
-112.01,40.47,0.005,2.71
-112.01,40.48,0.03,2.71
-112.01,40.49,0.052,2.71
-112.01,40.50,0.168,2.71
-112.01,40.51,0.306,2.71
-112.01,40.52,0.344,2.71
-112.01,40.53,0.24,2.71
-112.01,40.54,0.189,2.71
-112.01,40.55,0.149,2.71
-112.01,40.56,0.152,2.71
-112.01,40.57,0.172,2.71
-112.01,40.58,0.149,2.71
-112.01,40.59,0.132,2.71
-112.01,40.60,0.104,2.71
-112.01,40.61,0.082,2.71
-112.01,40.62,0.065,2.71
-112.01,40.63,0.065,2.71
-112.01,40.64,0.058,2.71
-112.01,40.65,0.042,2.71
-112.01,40.66,0.042,2.71
-112.01,40.67,0.047,2.71
-112.01,40.68,0.058,2.71
-112.01,40.69,0.082,2.71
-112.01,40.70,0.132,2.71
-112.01,40.71,0.168,2.71
-112.01,40.72,0.189,2.71
-112.01,40.73,0.189,2.71
-112.01,40.74,0.24,2.71
-112.01,40.75,0.344,2.71
-112.01,40.76,0.344,2.71
-112.01,40.77,0.344,2.71
-112.01,40.78,0.306,2.71
-112.01,40.79,0.306,2.71
-112.01,40.80,0.344,2.71
-112.01,40.81,0.436,2.71
-112.01,40.82,0.438,2.71
-112.01,40.83,0.446,2.71
-112.01,40.84,0.437,2.71
-112.01,40.85,0.393,2.71
-112.01,40.86,0.344,2.71
-112.01,40.87,0.306,2.71
-112.01,40.88,0.271,2.71
-112.01,40.89,0.219,2.71
-112.01,40.90,0.213,2.71
-112.01,40.91,0.24,2.71
-112.01,40.92,0.271,2.71
-112.01,40.93,0.388,2.71
-112.01,40.94,0.436,2.71
-112.01,40.95,0.436,2.71
-112.01,40.96,0.436,2.71
-112.01,40.97,0.436,2.71
-112.01,40.98,0.436,2.71
-112.01,40.99,0.436,2.71
-112.01,41.00,0.436,2.71
-112.01,41.01,0.436,2.598
-112.01,41.02,0.436,2.618
-112.01,41.03,0.436,2.531
-112.01,41.04,0.436,2.527
-112.01,41.05,0.436,2.6
-112.01,41.06,0.436,2.593
-112.01,41.07,0.436,2.71
-112.01,41.08,0.436,2.71
-112.01,41.09,0.436,2.71
-112.01,41.10,0.436,2.71
-112.01,41.11,0.436,2.775
-112.01,41.12,0.436,2.775
-112.01,41.13,0.436,2.775
-112.01,41.14,0.436,2.71
-112.01,41.15,0.436,2.71
-112.01,41.16,0.436,2.775
-112.01,41.17,0.436,2.776
-112.01,41.18,0.436,2.776
-112.01,41.19,0.436,2.776
-112.01,41.20,0.436,2.776
-112.01,41.21,0.436,2.775
-112.01,41.22,0.436,2.775
-112.01,41.23,0.436,2.775
-112.01,41.24,0.436,2.775
-112.01,41.25,0.436,2.775
-112.01,41.26,0.436,2.775
-112.01,41.27,0.436,2.775
-112.01,41.28,0.436,2.775
-112.01,41.29,0.436,2.775
-112.01,41.30,0.436,2.775
-112.01,41.31,0.436,2.776
-112.01,41.32,0.436,3.069
-112.01,41.33,0.436,3.066
-112.01,41.34,0.436,2.71
-112.01,41.35,0.436,2.71
-112.01,41.36,0.436,2.71
-112.01,41.37,0.231,2.71
-112.01,41.38,0.006,2.71
-112.01,41.39,0.0,2.71
-112.01,41.40,0.0,2.71
-112.01,41.41,0.0,2.71
-112.01,41.42,0.0,2.71
-112.01,41.43,0.0,2.71
-112.01,41.44,0.0,2.71
-112.01,41.45,0.0,2.71
-112.01,41.46,0.001,2.71
-112.01,41.47,0.124,2.71
-112.01,41.48,0.296,2.71
-112.01,41.49,0.436,2.71
-112.01,41.50,0.436,2.71
-112.01,41.51,0.436,2.71
-112.01,41.52,0.436,2.71
-112.01,41.53,0.296,2.71
-112.01,41.54,0.079,2.71
-112.01,41.55,0.006,2.71
-112.01,41.56,0.001,2.71
-112.01,41.57,0.0,2.71
-112.01,41.58,0.0,2.71
-112.01,41.59,0.0,2.71
-112.01,41.60,0.0,2.71
-112.01,41.61,0.0,2.71
-112.00,40.34,0.0,2.71
