lon,lat,z1p0,z2p5
-122.24,37.72,0.550,0.850
-122.24,37.73,0.475,0.850
-122.24,37.74,0.375,0.850
-122.24,37.75,0.300,0.850
-122.24,37.76,0.250,0.850
-122.24,37.77,0.275,0.850
-122.24,37.78,0.225,0.850
-122.24,37.79,0.175,0.875
-122.24,37.80,0.150,0.900
-122.24,37.81,0.050,0.850
-122.24,37.82,0.025,0.875
-122.24,37.83,0.025,0.875
-122.24,37.84,0.075,0.900
-122.24,37.85,0.025,0.875
-122.24,37.86,0.325,3.375
-122.24,37.87,0.350,3.350
-122.24,37.88,0.600,3.350
-122.24,37.89,0.600,3.400
-122.24,37.90,0.575,3.400
-122.24,37.91,0.575,3.350
-122.24,37.92,0.600,3.500
-122.24,37.93,0.575,3.500
-122.24,37.94,0.600,3.525
-122.24,37.95,0.575,3.550
-122.24,37.96,0.600,3.525
-122.24,37.97,0.600,3.450
-122.24,37.98,0.600,3.475
-122.24,37.99,0.600,3.525
-122.24,38.00,0.600,3.400
-122.24,38.01,0.575,3.375
-122.24,38.02,0.575,3.325
-122.24,38.03,0.575,3.375
-122.24,38.04,0.575,3.375
-122.24,38.05,0.575,3.375
-122.24,38.06,0.575,3.375
-122.24,38.07,0.600,3.400
-122.24,38.08,0.600,3.350
-122.24,38.09,0.600,3.400
-122.24,38.10,0.600,3.400
-122.24,38.11,0.600,3.400
-122.24,38.12,0.600,3.100
-122.24,38.13,0.600,2.800
-122.24,38.14,0.575,2.525
-122.24,38.15,0.600,1.950
-122.24,38.16,0.625,0.875
-122.24,38.17,0.000,0.900
-122.24,38.18,0.000,0.850
-122.24,38.19,0.050,0.850
-122.24,38.20,0.100,0.875
-122.24,38.21,0.125,0.900
-122.24,38.22,0.100,0.900
-122.24,38.23,0.075,0.850
-122.24,38.24,0.150,0.850
-122.24,38.25,0.225,0.875
-122.24,38.26,0.275,0.850
-122.24,38.27,0.250,0.850
-122.24,38.28,0.400,0.875
-122.24,38.29,0.300,0.900
-122.24,38.30,0.200,0.850
-122.24,38.31,0.350,0.875
-122.24,38.32,0.600,0.850
-122.24,38.33,0.600,0.850
-122.24,38.34,0.350,0.850
-122.24,38.35,0.175,0.875
-122.24,38.36,0.200,0.850
-122.24,38.37,0.275,0.900
-122.24,38.38,0.250,0.850
-122.23,37.43,0.425,0.900
-122.23,37.44,0.550,0.875
-122.23,37.45,0.575,0.875
-122.23,37.46,0.375,0.875
-122.23,37.47,0.075,0.850
-122.23,37.48,0.050,0.850
-122.23,37.49,0.125,0.850
-122.23,37.50,0.125,0.850
-122.23,37.51,0.150,0.850
-122.23,37.52,0.225,0.850
-122.23,37.53,0.225,0.850
-122.23,37.54,0.200,0.850
-122.23,37.55,0.200,0.850
-122.23,37.56,0.250,0.850
-122.23,37.57,0.225,0.900
-122.23,37.58,0.250,0.900
-122.23,37.59,0.275,0.850
-122.23,37.60,0.300,0.850
-122.23,37.61,0.275,0.850
-122.23,37.62,0.325,0.850
-122.23,37.63,0.550,0.850
-122.23,37.64,0.600,0.850
-122.23,37.65,0.600,1.000
-122.23,37.66,0.600,1.050
-122.23,37.67,0.600,1.100
-122.23,37.68,0.600,1.050
-122.23,37.69,0.600,0.950
-122.23,37.70,0.600,0.850
-122.23,37.71,0.600,0.850
-122.23,37.72,0.500,0.850
-122.23,37.73,0.425,0.850
-122.23,37.74,0.300,0.850
-122.23,37.75,0.275,0.850
-122.23,37.76,0.275,0.850
-122.23,37.77,0.275,0.850
-122.23,37.78,0.200,0.875
-122.23,37.79,0.150,0.875
-122.23,37.80,0.100,0.850
-122.23,37.81,0.000,0.850
-122.23,37.82,0.100,0.900
-122.23,37.83,0.100,0.900
-122.23,37.84,0.025,0.850
-122.23,37.85,0.325,3.375
-122.23,37.86,0.325,3.375
-122.23,37.87,0.600,3.375
-122.23,37.88,0.600,3.350
-122.23,37.89,0.600,3.350
-122.23,37.90,0.600,3.350
-122.23,37.91,0.600,3.400
-122.23,37.92,0.600,3.500
-122.23,37.93,0.600,3.500
-122.23,37.94,0.575,3.500
-122.23,37.95,0.575,3.500
-122.23,37.96,0.600,3.525
-122.23,37.97,0.600,3.500
-122.23,37.98,0.600,3.425
-122.23,37.99,0.600,3.425
-122.23,38.00,0.600,3.375
-122.23,38.01,0.575,3.325
-122.23,38.02,0.600,3.400
-122.23,38.03,0.600,3.375
-122.23,38.04,0.575,3.425
-122.23,38.05,0.625,3.375
-122.23,38.06,0.600,3.400
-122.23,38.07,0.575,2.425
-122.23,38.08,0.600,1.800
-122.23,38.09,0.600,2.850
-122.23,38.10,0.625,3.425
-122.23,38.11,0.625,3.425
-122.23,38.12,0.575,3.325
-122.23,38.13,0.575,3.325
-122.23,38.14,0.575,3.225
-122.23,38.15,0.600,2.150
-122.23,38.16,0.575,0.850
-122.23,38.17,0.000,0.875
-122.23,38.18,0.000,0.850
-122.23,38.19,0.000,0.875
-122.23,38.20,0.050,0.850
-122.23,38.21,0.100,0.875
-122.23,38.22,0.100,0.875
-122.23,38.23,0.075,0.850
-122.23,38.24,0.175,0.850
-122.23,38.25,0.250,0.875
-122.23,38.26,0.350,0.875
-122.23,38.27,0.550,0.900
-122.23,38.28,0.575,0.875
-122.23,38.29,0.250,0.875
-122.23,38.30,0.200,0.850
-122.23,38.31,0.350,0.875
-122.23,38.32,0.525,0.875
-122.23,38.33,0.400,0.875
-122.23,38.34,0.525,0.875
-122.22,37.42,0.500,0.875
-122.22,37.43,0.425,0.850
-122.22,37.44,0.600,0.900
-122.22,37.45,0.575,0.875
-122.22,37.46,0.350,0.875
-122.22,37.47,0.150,0.850
-122.22,37.48,0.075,0.850
-122.22,37.49,0.100,0.850
-122.22,37.50,0.125,0.850
-122.22,37.51,0.175,0.850
-122.22,37.52,0.225,0.850
-122.22,37.53,0.225,0.850
-122.22,37.54,0.225,0.850
-122.22,37.55,0.225,0.850
-122.22,37.56,0.225,0.850
-122.22,37.57,0.225,0.875
-122.22,37.58,0.275,0.850
-122.22,37.59,0.300,0.850
-122.22,37.60,0.300,0.850
-122.22,37.61,0.325,0.850
-122.22,37.62,0.425,0.850
-122.22,37.63,0.600,0.850
-122.22,37.64,0.600,0.850
-122.22,37.65,0.600,1.000
-122.22,37.66,0.600,1.100
-122.22,37.67,0.600,1.100
-122.22,37.68,0.600,1.050
-122.22,37.69,0.600,0.900
-122.22,37.70,0.600,0.850
-122.22,37.71,0.600,0.850
-122.22,37.72,0.450,0.850
-122.22,37.73,0.325,0.850
-122.22,37.74,0.275,0.850
-122.22,37.75,0.250,0.850
-122.22,37.76,0.275,0.850
-122.22,37.77,0.200,0.850
-122.22,37.78,0.075,0.875
-122.22,37.79,0.100,0.875
-122.22,37.80,0.100,0.875
-122.22,37.81,0.025,0.900
-122.22,37.82,0.250,0.875
-122.22,37.83,0.050,0.850
-122.22,37.84,0.600,3.375
-122.22,37.85,0.600,3.350
-122.22,37.86,0.600,3.375
-122.22,37.87,0.600,3.375
-122.22,37.88,0.600,3.350
-122.22,37.89,0.600,3.350
-122.22,37.90,0.600,3.375
-122.22,37.91,0.600,3.325
-122.22,37.92,0.575,3.525
-122.22,37.93,0.600,3.475
-122.22,37.94,0.600,3.575
-122.22,37.95,0.600,3.575
-122.22,37.96,0.600,3.550
-122.22,37.97,0.575,3.475
-122.22,37.98,0.600,3.525
-122.22,37.99,0.575,3.350
-122.22,38.00,0.600,3.400
-122.22,38.01,0.575,3.400
-122.22,38.02,0.600,3.300
-122.22,38.03,0.600,3.325
-122.22,38.04,0.575,3.350
-122.22,38.05,0.575,3.325
-122.22,38.06,0.600,2.400
-122.22,38.07,0.575,0.875
-122.22,38.08,0.000,0.850
-122.22,38.09,0.575,0.875
-122.22,38.10,0.600,2.750
-122.22,38.11,0.575,3.425
-122.22,38.12,0.575,3.375
-122.22,38.13,0.575,3.325
-122.22,38.14,0.600,3.350
-122.22,38.15,0.600,1.825
-122.22,38.16,0.175,0.875
-122.22,38.17,0.000,0.875
-122.22,38.18,0.000,0.875
-122.22,38.19,0.000,0.850
-122.22,38.20,0.000,0.875
-122.22,38.21,0.075,0.850
-122.22,38.22,0.125,0.875
-122.22,38.23,0.150,0.850
-122.22,38.24,0.200,0.875
-122.22,38.25,0.175,0.875
-122.22,38.26,0.575,0.850
-122.22,38.27,0.575,0.875
-122.22,38.28,0.600,0.875
-122.22,38.29,0.300,0.850
-122.22,38.30,0.175,0.875
-122.21,37.40,0.175,0.900
-122.21,37.41,0.500,0.850
-122.21,37.42,0.525,0.850
-122.21,37.43,0.575,0.875
-122.21,37.44,0.575,0.875
-122.21,37.45,0.525,0.875
-122.21,37.46,0.200,0.875
-122.21,37.47,0.150,0.850
-122.21,37.48,0.100,0.850
-122.21,37.49,0.125,0.850
-122.21,37.50,0.125,0.850
-122.21,37.51,0.125,0.850
-122.21,37.52,0.175,0.850
-122.21,37.53,0.200,0.850
-122.21,37.54,0.225,0.850
-122.21,37.55,0.225,0.850
-122.21,37.56,0.250,0.850
-122.21,37.57,0.250,0.900
-122.21,37.58,0.275,0.850
-122.21,37.59,0.275,0.850
-122.21,37.60,0.300,0.850
-122.21,37.61,0.400,0.850
-122.21,37.62,0.550,0.850
-122.21,37.63,0.600,0.850
-122.21,37.64,0.600,0.950
-122.21,37.65,0.600,1.050
-122.21,37.66,0.600,1.100
-122.21,37.67,0.600,1.100
-122.21,37.68,0.600,0.950
-122.21,37.69,0.600,0.850
-122.21,37.70,0.600,0.850
-122.21,37.71,0.550,0.850
-122.21,37.72,0.425,0.850
-122.21,37.73,0.325,0.850
-122.21,37.74,0.275,0.850
-122.21,37.75,0.275,0.850
-122.21,37.76,0.275,0.850
-122.21,37.77,0.125,0.850
-122.21,37.78,0.050,0.875
-122.21,37.79,0.075,0.900
-122.21,37.80,0.125,0.875
-122.21,37.81,0.025,0.875
-122.21,37.82,0.075,0.875
-122.21,37.83,0.325,3.375
-122.21,37.84,0.600,3.375
-122.21,37.85,0.600,3.375
-122.21,37.86,0.600,3.350
-122.21,37.87,0.575,3.400
-122.21,37.88,0.600,3.400
-122.21,37.89,0.600,3.350
-122.21,37.90,0.600,3.400
-122.21,37.91,0.600,3.325
-122.21,37.92,0.575,3.450
-122.21,37.93,0.600,3.500
-122.21,37.94,0.600,3.500
-122.21,37.95,0.600,3.500
-122.21,37.96,0.600,3.575
-122.21,37.97,0.575,3.500
-122.21,37.98,0.575,3.500
-122.21,37.99,0.600,3.550
-122.21,38.00,0.600,3.325
-122.21,38.01,0.575,3.325
-122.21,38.02,0.600,3.375
-122.21,38.03,0.600,3.375
-122.21,38.04,0.600,3.325
-122.21,38.05,0.600,3.325
-122.21,38.06,0.600,1.900
-122.21,38.07,0.000,0.875
-122.21,38.08,0.000,0.900
-122.21,38.09,0.000,0.850
-122.21,38.10,0.575,1.325
-122.21,38.11,0.600,2.600
-122.21,38.12,0.600,3.350
-122.21,38.13,0.600,3.400
-122.21,38.14,0.575,2.875
-122.21,38.15,0.600,0.875
-122.21,38.16,0.000,0.900
-122.21,38.17,0.000,0.900
-122.21,38.18,0.000,0.875
-122.21,38.19,0.000,0.875
-122.21,38.20,0.000,0.875
-122.21,38.21,0.075,0.850
-122.21,38.22,0.125,0.875
-122.21,38.23,0.175,0.850
-122.21,38.24,0.200,0.850
-122.21,38.25,0.200,0.875
-122.21,38.26,0.375,0.875
-122.20,37.39,0.325,0.850
-122.20,37.40,0.450,0.850
-122.20,37.41,0.600,0.850
-122.20,37.42,0.575,0.875
-122.20,37.43,0.600,0.850
-122.20,37.44,0.575,0.875
-122.20,37.45,0.400,0.875
-122.20,37.46,0.150,0.875
-122.20,37.47,0.125,0.850
-122.20,37.48,0.125,0.850
-122.20,37.49,0.150,0.850
-122.20,37.50,0.125,0.850
-122.20,37.51,0.125,0.850
-122.20,37.52,0.150,0.850
-122.20,37.53,0.175,0.850
-122.20,37.54,0.200,0.850
-122.20,37.55,0.225,0.850
-122.20,37.56,0.225,0.875
-122.20,37.57,0.250,0.850
-122.20,37.58,0.275,0.850
-122.20,37.59,0.275,0.850
-122.20,37.60,0.275,0.850
-122.20,37.61,0.425,0.850
-122.20,37.62,0.600,0.850
-122.20,37.63,0.600,0.850
-122.20,37.64,0.600,1.000
-122.20,37.65,0.600,1.050
-122.20,37.66,0.600,1.150
-122.20,37.67,0.600,1.050
-122.20,37.68,0.600,0.950
-122.20,37.69,0.600,0.950
-122.20,37.70,0.600,0.850
-122.20,37.71,0.550,0.850
-122.20,37.72,0.400,0.850
-122.20,37.73,0.375,0.850
-122.20,37.74,0.300,0.850
-122.20,37.75,0.300,0.850
-122.20,37.76,0.275,0.850
-122.20,37.77,0.125,0.875
-122.20,37.78,0.100,0.850
-122.20,37.79,0.050,0.850
-122.20,37.80,0.000,0.900
-122.20,37.81,0.000,0.850
-122.20,37.82,0.325,3.375
-122.20,37.83,0.600,3.375
-122.20,37.84,0.600,3.400
-122.20,37.85,0.600,3.400
-122.20,37.86,0.600,3.400
-122.20,37.87,0.575,3.350
-122.20,37.88,0.600,3.375
-122.20,37.89,0.600,3.425
-122.20,37.90,0.600,3.375
-122.20,37.91,0.600,3.400
-122.20,37.92,0.600,3.500
-122.20,37.93,0.600,3.550
-122.20,37.94,0.600,3.475
-122.20,37.95,0.575,3.550
-122.20,37.96,0.600,3.550
-122.20,37.97,0.600,3.450
-122.20,37.98,0.600,3.475
-122.20,37.99,0.600,3.525
-122.20,38.00,0.600,3.525
-122.20,38.01,0.575,3.325
-122.20,38.02,0.600,3.375
-122.20,38.03,0.600,3.350
-122.20,38.04,0.600,3.350
-122.20,38.05,0.600,3.250
-122.20,38.06,0.600,1.500
-122.20,38.07,0.000,0.850
-122.20,38.08,0.000,0.875
-122.20,38.09,0.000,0.900
-122.20,38.10,0.050,0.850
-122.20,38.11,0.575,1.600
-122.20,38.12,0.575,2.575
-122.20,38.13,0.575,2.650
-122.20,38.14,0.575,1.475
-122.20,38.15,0.175,0.900
-122.20,38.16,0.025,0.850
-122.20,38.17,0.000,0.900
-122.20,38.18,0.000,0.850
-122.20,38.19,0.000,0.850
-122.20,38.20,0.000,0.850
-122.20,38.21,0.050,0.875
-122.20,38.22,0.075,0.825
-122.19,37.38,0.350,0.875
-122.19,37.39,0.500,0.850
-122.19,37.40,0.575,0.875
-122.19,37.41,0.575,0.875
-122.19,37.42,0.550,0.850
-122.19,37.43,0.575,0.875
-122.19,37.44,0.525,0.875
-122.19,37.45,0.250,0.875
-122.19,37.46,0.175,0.875
-122.19,37.47,0.125,0.850
-122.19,37.48,0.125,0.850
-122.19,37.49,0.175,0.850
-122.19,37.50,0.150,0.850
-122.19,37.51,0.125,0.850
-122.19,37.52,0.150,0.850
-122.19,37.53,0.175,0.850
-122.19,37.54,0.200,0.850
-122.19,37.55,0.225,0.900
-122.19,37.56,0.250,0.850
-122.19,37.57,0.250,0.850
-122.19,37.58,0.275,0.850
-122.19,37.59,0.275,0.850
-122.19,37.60,0.275,0.850
-122.19,37.61,0.450,0.850
-122.19,37.62,0.600,0.850
-122.19,37.63,0.600,0.900
-122.19,37.64,0.600,0.950
-122.19,37.65,0.600,1.050
-122.19,37.66,0.600,1.050
-122.19,37.67,0.600,1.000
-122.19,37.68,0.600,0.950
-122.19,37.69,0.600,0.950
-122.19,37.70,0.600,0.850
-122.19,37.71,0.475,0.850
-122.19,37.72,0.450,0.850
-122.19,37.73,0.425,0.850
-122.19,37.74,0.350,0.850
-122.19,37.75,0.275,0.850
-122.19,37.76,0.250,0.850
-122.19,37.77,0.150,0.875
-122.19,37.78,0.100,0.850
-122.19,37.79,0.100,0.875
-122.19,37.80,0.125,0.875
-122.19,37.81,0.350,3.500
-122.19,37.82,0.350,3.400
-122.19,37.83,0.325,3.375
-122.19,37.84,0.575,3.375
-122.19,37.85,0.600,3.375
-122.19,37.86,0.600,3.375
-122.19,37.87,0.600,3.375
-122.19,37.88,0.600,3.375
-122.19,37.89,0.575,3.350
-122.19,37.90,0.600,3.350
-122.19,37.91,0.600,3.500
-122.19,37.92,0.575,3.550
-122.19,37.93,0.600,3.500
-122.19,37.94,0.600,3.475
-122.19,37.95,0.600,3.450
-122.19,37.96,0.600,3.550
-122.19,37.97,0.600,3.525
-122.19,37.98,0.575,3.500
-122.19,37.99,0.575,3.525
-122.19,38.00,0.575,3.475
-122.19,38.01,0.600,3.475
-122.19,38.02,0.600,3.400
-122.19,38.03,0.600,3.375
-122.19,38.04,0.600,3.400
-122.19,38.05,0.575,3.275
-122.19,38.06,0.600,1.250
-122.19,38.07,0.000,0.850
-122.19,38.08,0.000,0.850
-122.19,38.09,0.000,0.875
-122.19,38.10,0.000,0.875
-122.19,38.11,0.275,0.850
-122.19,38.12,0.600,1.150
-122.19,38.13,0.575,0.950
-122.19,38.14,0.350,0.875
-122.19,38.15,0.100,0.875
-122.19,38.16,0.000,0.900
-122.19,38.17,0.000,0.850
-122.19,38.18,0.000,0.875
-122.18,37.37,0.000,0.850
-122.18,37.38,0.600,0.900
-122.18,37.39,0.600,1.125
-122.18,37.40,0.575,0.950
-122.18,37.41,0.575,0.875
-122.18,37.42,0.450,0.875
-122.18,37.43,0.575,0.875
-122.18,37.44,0.425,0.875
-122.18,37.45,0.225,0.875
-122.18,37.46,0.200,0.875
-122.18,37.47,0.150,0.850
-122.18,37.48,0.125,0.850
-122.18,37.49,0.150,0.850
-122.18,37.50,0.175,0.850
-122.18,37.51,0.150,0.850
-122.18,37.52,0.175,0.850
-122.18,37.53,0.175,0.850
-122.18,37.54,0.200,0.850
-122.18,37.55,0.225,0.900
-122.18,37.56,0.250,0.850
-122.18,37.57,0.250,0.850
-122.18,37.58,0.250,0.850
-122.18,37.59,0.275,0.850
-122.18,37.60,0.300,0.850
-122.18,37.61,0.475,0.850
-122.18,37.62,0.600,0.850
-122.18,37.63,0.600,0.900
-122.18,37.64,0.600,1.000
-122.18,37.65,0.600,1.050
-122.18,37.66,0.600,1.050
-122.18,37.67,0.600,1.000
-122.18,37.68,0.600,0.950
-122.18,37.69,0.600,0.850
-122.18,37.70,0.475,0.850
-122.18,37.71,0.300,0.850
-122.18,37.72,0.425,0.850
-122.18,37.73,0.375,0.850
-122.18,37.74,0.275,0.850
-122.18,37.75,0.200,0.850
-122.18,37.76,0.150,0.850
-122.18,37.77,0.125,0.875
-122.18,37.78,0.000,0.850
-122.18,37.79,0.325,0.850
-122.18,37.80,0.325,3.550
-122.18,37.81,0.325,3.475
-122.18,37.82,0.325,3.325
-122.18,37.83,0.600,3.400
-122.18,37.84,0.600,3.400
-122.18,37.85,0.600,3.375
-122.18,37.86,0.600,3.375
-122.18,37.87,0.600,3.375
-122.18,37.88,0.600,3.375
-122.18,37.89,0.600,3.375
-122.18,37.90,0.600,3.375
-122.18,37.91,0.600,3.500
-122.18,37.92,0.600,3.550
-122.18,37.93,0.575,3.550
-122.18,37.94,0.600,3.500
-122.18,37.95,0.600,3.500
-122.18,37.96,0.600,3.550
-122.18,37.97,0.600,3.525
-122.18,37.98,0.575,3.525
-122.18,37.99,0.575,3.500
-122.18,38.00,0.575,3.475
-122.18,38.01,0.600,3.550
-122.18,38.02,0.600,1.975
-122.18,38.03,0.600,3.300
-122.18,38.04,0.600,3.350
-122.18,38.05,0.600,2.850
-122.18,38.06,0.600,0.850
-122.18,38.07,0.000,0.875
-122.18,38.08,0.000,0.900
-122.18,38.09,0.000,0.850
-122.18,38.10,0.000,0.875
-122.18,38.11,0.000,0.875
-122.18,38.12,0.325,0.875
-122.18,38.13,0.125,0.850
-122.18,38.14,0.050,0.875
-122.17,37.36,0.000,0.825
-122.17,37.37,0.275,0.850
-122.17,37.38,0.600,1.075
-122.17,37.39,0.600,1.175
-122.17,37.40,0.575,0.875
-122.17,37.41,0.600,0.850
-122.17,37.42,0.550,0.900
-122.17,37.43,0.500,0.875
-122.17,37.44,0.425,0.875
-122.17,37.45,0.275,0.875
-122.17,37.46,0.300,0.875
-122.17,37.47,0.150,0.850
-122.17,37.48,0.125,0.850
-122.17,37.49,0.200,0.850
-122.17,37.50,0.150,0.850
-122.17,37.51,0.175,0.850
-122.17,37.52,0.175,0.850
-122.17,37.53,0.200,0.850
-122.17,37.54,0.225,0.850
-122.17,37.55,0.225,0.850
-122.17,37.56,0.250,0.850
-122.17,37.57,0.250,0.850
-122.17,37.58,0.250,0.850
-122.17,37.59,0.250,0.850
-122.17,37.60,0.300,0.850
-122.17,37.61,0.500,0.850
-122.17,37.62,0.600,0.850
-122.17,37.63,0.600,0.900
-122.17,37.64,0.600,1.000
-122.17,37.65,0.600,1.050
-122.17,37.66,0.600,1.050
-122.17,37.67,0.600,1.100
-122.17,37.68,0.600,0.950
-122.17,37.69,0.600,0.850
-122.17,37.70,0.400,0.850
-122.17,37.71,0.325,0.850
-122.17,37.72,0.325,0.850
-122.17,37.73,0.250,0.850
-122.17,37.74,0.200,0.850
-122.17,37.75,0.100,0.850
-122.17,37.76,0.050,0.875
-122.17,37.77,0.025,0.900
-122.17,37.78,0.000,0.000
-122.17,37.79,0.350,2.975
-122.17,37.80,0.350,3.525
-122.17,37.81,0.350,3.375
-122.17,37.82,0.325,3.400
-122.17,37.83,0.600,3.375
-122.17,37.84,0.600,3.375
-122.17,37.85,0.600,3.350
-122.17,37.86,0.600,3.375
-122.17,37.87,0.600,3.400
-122.17,37.88,0.600,3.400
-122.17,37.89,0.600,3.350
-122.17,37.90,0.600,3.350
-122.17,37.91,0.600,3.400
-122.17,37.92,0.600,3.475
-122.17,37.93,0.600,3.550
-122.17,37.94,0.600,3.525
-122.17,37.95,0.600,3.500
-122.17,37.96,0.600,3.500
-122.17,37.97,0.600,3.500
-122.17,37.98,0.600,3.475
-122.17,37.99,0.600,3.475
-122.17,38.00,0.600,3.475
-122.17,38.01,0.600,2.350
-122.17,38.02,0.000,0.925
-122.17,38.03,0.600,1.750
-122.17,38.04,0.600,3.400
-122.17,38.05,0.600,3.150
-122.17,38.06,0.000,0.875
-122.17,38.07,0.000,0.875
-122.17,38.08,0.000,0.850
-122.17,38.09,0.000,0.900
-122.17,38.10,0.000,0.875
-122.17,38.11,0.000,0.900
-122.16,37.35,0.000,0.825
-122.16,37.36,0.000,0.850
-122.16,37.37,0.600,1.100
-122.16,37.38,0.600,1.150
-122.16,37.39,0.600,0.900
-122.16,37.40,0.425,0.850
-122.16,37.41,0.600,0.850
-122.16,37.42,0.475,0.875
-122.16,37.43,0.425,0.875
-122.16,37.44,0.350,0.875
-122.16,37.45,0.250,0.875
-122.16,37.46,0.250,0.850
-122.16,37.47,0.175,0.850
-122.16,37.48,0.225,0.850
-122.16,37.49,0.175,0.850
-122.16,37.50,0.175,0.850
-122.16,37.51,0.175,0.850
-122.16,37.52,0.200,0.850
-122.16,37.53,0.200,0.850
-122.16,37.54,0.225,0.850
-122.16,37.55,0.225,0.850
-122.16,37.56,0.250,0.850
-122.16,37.57,0.250,0.850
-122.16,37.58,0.250,0.850
-122.16,37.59,0.250,0.850
-122.16,37.60,0.300,0.850
-122.16,37.61,0.500,0.850
-122.16,37.62,0.600,0.850
-122.16,37.63,0.600,0.900
-122.16,37.64,0.600,1.050
-122.16,37.65,0.600,1.000
-122.16,37.66,0.600,0.950
-122.16,37.67,0.600,1.100
-122.16,37.68,0.600,0.850
-122.16,37.69,0.550,0.850
-122.16,37.70,0.400,0.850
-122.16,37.71,0.350,0.850
-122.16,37.72,0.350,0.875
-122.16,37.73,0.250,0.875
-122.16,37.74,0.125,0.875
-122.16,37.75,0.000,0.875
-122.16,37.76,0.000,0.850
-122.16,37.77,0.000,0.000
-122.16,37.78,0.000,0.000
-122.16,37.79,0.325,3.000
-122.16,37.80,0.350,3.525
-122.16,37.81,0.325,3.400
-122.16,37.82,0.565,3.340
-122.16,37.83,0.570,3.345
-122.16,37.84,0.600,3.400
-122.16,37.85,0.600,3.350
-122.16,37.86,0.575,3.375
-122.16,37.87,0.600,3.400
-122.16,37.88,0.600,3.375
-122.16,37.89,0.600,3.375
-122.16,37.90,0.575,3.350
-122.16,37.91,0.600,3.400
-122.16,37.92,0.600,3.525
-122.16,37.93,0.575,3.450
-122.16,37.94,0.600,3.450
-122.16,37.95,0.600,3.550
-122.16,37.96,0.600,3.500
-122.16,37.97,0.600,3.500
-122.16,37.98,0.600,3.475
-122.16,37.99,0.600,3.525
-122.16,38.00,0.575,2.650
-122.16,38.01,0.000,0.850
-122.16,38.02,0.350,0.850
-122.16,38.03,0.600,1.500
-122.16,38.04,0.600,2.700
-122.16,38.05,0.600,1.800
-122.16,38.06,0.000,0.875
-122.16,38.07,0.000,0.875
-122.16,38.08,0.000,0.875
-122.16,38.09,0.000,0.875
-122.15,37.34,0.000,0.800
-122.15,37.35,0.000,0.775
-122.15,37.36,0.000,0.975
-122.15,37.37,0.600,1.375
-122.15,37.38,0.575,1.125
-122.15,37.39,0.575,0.875
-122.15,37.40,0.625,0.875
-122.15,37.41,0.575,0.875
-122.15,37.42,0.350,0.850
-122.15,37.43,0.325,0.850
-122.15,37.44,0.300,0.850
-122.15,37.45,0.350,0.850
-122.15,37.46,0.400,0.850
-122.15,37.47,0.350,0.850
-122.15,37.48,0.275,0.850
-122.15,37.49,0.175,0.850
-122.15,37.50,0.200,0.850
-122.15,37.51,0.225,0.850
-122.15,37.52,0.200,0.850
-122.15,37.53,0.225,0.850
-122.15,37.54,0.225,0.850
-122.15,37.55,0.225,0.850
-122.15,37.56,0.225,0.850
-122.15,37.57,0.225,0.850
-122.15,37.58,0.225,0.850
-122.15,37.59,0.225,0.850
-122.15,37.60,0.275,0.850
-122.15,37.61,0.475,0.850
-122.15,37.62,0.600,0.850
-122.15,37.63,0.600,0.850
-122.15,37.64,0.600,1.000
-122.15,37.65,0.600,0.950
-122.15,37.66,0.600,0.850
-122.15,37.67,0.600,0.850
-122.15,37.68,0.425,0.850
-122.15,37.69,0.400,0.850
-122.15,37.70,0.400,0.850
-122.15,37.71,0.350,0.875
-122.15,37.72,0.250,0.875
-122.15,37.73,0.175,0.875
-122.15,37.74,0.050,0.875
-122.15,37.75,0.025,0.875
-122.15,37.76,0.000,0.000
-122.15,37.77,0.000,0.000
-122.15,37.78,0.325,0.350
-122.15,37.79,0.325,3.475
-122.15,37.80,0.350,3.350
-122.15,37.81,0.325,3.350
-122.15,37.82,0.575,3.350
-122.15,37.83,0.575,3.375
-122.15,37.84,0.575,3.375
-122.15,37.85,0.600,3.350
-122.15,37.86,0.575,3.350
-122.15,37.87,0.600,3.375
-122.15,37.88,0.575,3.350
-122.15,37.89,0.600,3.325
-122.15,37.90,0.600,3.350
-122.15,37.91,0.600,3.375
-122.15,37.92,0.600,3.400
-122.15,37.93,0.575,3.550
-122.15,37.94,0.600,3.525
-122.15,37.95,0.600,3.525
-122.15,37.96,0.600,3.450
-122.15,37.97,0.600,3.500
-122.15,37.98,0.600,3.525
-122.15,37.99,0.600,0.925
-122.15,38.00,0.600,0.900
-122.15,38.01,0.575,0.875
-122.15,38.02,0.625,2.025
-122.15,38.03,0.600,1.750
-122.15,38.04,0.600,1.650
-122.15,38.05,0.400,0.850
-122.15,38.06,0.000,0.850
-122.15,38.07,0.000,0.850
-122.15,38.08,0.000,0.875
-122.14,37.34,0.000,0.825
-122.14,37.35,0.000,0.850
-122.14,37.36,0.600,1.800
-122.14,37.37,0.575,1.200
-122.14,37.38,0.600,1.100
-122.14,37.39,0.600,0.850
-122.14,37.40,0.575,0.875
-122.14,37.41,0.575,0.875
-122.14,37.42,0.375,0.850
-122.14,37.43,0.350,0.850
-122.14,37.44,0.325,0.850
-122.14,37.45,0.375,0.850
-122.14,37.46,0.475,0.850
-122.14,37.47,0.375,0.850
-122.14,37.48,0.275,0.850
-122.14,37.49,0.200,0.850
-122.14,37.50,0.175,0.850
-122.14,37.51,0.200,0.850
